,place_name,frequency,pleiades_id,lat,long
0,Rome,17,423025.0,41.891775,12.486137
1,Africa,1,775.0,32.5,7.5
2,Hercules,1,266032.0,37.5,-0.5
3,Aricia,1,422844.0,41.72139965,12.67334715
4,Cinna,1,483971.0,,
